D:\data\IMG\center_2019_08_14_09_04_40_920.jpg, D:\data\IMG\left_2019_08_14_09_04_40_920.jpg, D:\data\IMG\right_2019_08_14_09_04_40_920.jpg, 0, 1, 0, 30.18992
D:\data\IMG\center_2019_08_14_09_04_41_024.jpg, D:\data\IMG\left_2019_08_14_09_04_41_024.jpg, D:\data\IMG\right_2019_08_14_09_04_41_024.jpg, 0, 1, 0, 30.18991
D:\data\IMG\center_2019_08_14_09_04_41_138.jpg, D:\data\IMG\left_2019_08_14_09_04_41_138.jpg, D:\data\IMG\right_2019_08_14_09_04_41_138.jpg, 0, 1, 0, 30.18993
D:\data\IMG\center_2019_08_14_09_04_41_247.jpg, D:\data\IMG\left_2019_08_14_09_04_41_247.jpg, D:\data\IMG\right_2019_08_14_09_04_41_247.jpg, 0, 1, 0, 30.18991
D:\data\IMG\center_2019_08_14_09_04_41_362.jpg, D:\data\IMG\left_2019_08_14_09_04_41_362.jpg, D:\data\IMG\right_2019_08_14_09_04_41_362.jpg, 0, 1, 0, 30.18991
D:\data\IMG\center_2019_08_14_09_04_41_479.jpg, D:\data\IMG\left_2019_08_14_09_04_41_479.jpg, D:\data\IMG\right_2019_08_14_09_04_41_479.jpg, 0, 1, 0, 30.18994
D:\data\IMG\center_2019_08_14_09_04_41_584.jpg, D:\data\IMG\left_2019_08_14_09_04_41_584.jpg, D:\data\IMG\right_2019_08_14_09_04_41_584.jpg, 0, 1, 0, 30.18993
D:\data\IMG\center_2019_08_14_09_04_41_685.jpg, D:\data\IMG\left_2019_08_14_09_04_41_685.jpg, D:\data\IMG\right_2019_08_14_09_04_41_685.jpg, 0, 1, 0, 30.18991
D:\data\IMG\center_2019_08_14_09_04_41_802.jpg, D:\data\IMG\left_2019_08_14_09_04_41_802.jpg, D:\data\IMG\right_2019_08_14_09_04_41_802.jpg, 0, 1, 0, 30.18993
D:\data\IMG\center_2019_08_14_09_04_41_921.jpg, D:\data\IMG\left_2019_08_14_09_04_41_921.jpg, D:\data\IMG\right_2019_08_14_09_04_41_921.jpg, 0, 1, 0, 30.18988
D:\data\IMG\center_2019_08_14_09_04_42_037.jpg, D:\data\IMG\left_2019_08_14_09_04_42_037.jpg, D:\data\IMG\right_2019_08_14_09_04_42_037.jpg, 0, 1, 0, 30.18993
D:\data\IMG\center_2019_08_14_09_04_42_140.jpg, D:\data\IMG\left_2019_08_14_09_04_42_140.jpg, D:\data\IMG\right_2019_08_14_09_04_42_140.jpg, 0, 1, 0, 30.18993
D:\data\IMG\center_2019_08_14_09_04_42_252.jpg, D:\data\IMG\left_2019_08_14_09_04_42_252.jpg, D:\data\IMG\right_2019_08_14_09_04_42_252.jpg, 0, 1, 0, 30.18991
D:\data\IMG\center_2019_08_14_09_04_42_364.jpg, D:\data\IMG\left_2019_08_14_09_04_42_364.jpg, D:\data\IMG\right_2019_08_14_09_04_42_364.jpg, 0, 1, 0, 30.18993
D:\data\IMG\center_2019_08_14_09_04_42_476.jpg, D:\data\IMG\left_2019_08_14_09_04_42_476.jpg, D:\data\IMG\right_2019_08_14_09_04_42_476.jpg, 0, 1, 0, 30.18991
D:\data\IMG\center_2019_08_14_09_04_42_594.jpg, D:\data\IMG\left_2019_08_14_09_04_42_594.jpg, D:\data\IMG\right_2019_08_14_09_04_42_594.jpg, 0, 1, 0, 30.18991
D:\data\IMG\center_2019_08_14_09_04_42_702.jpg, D:\data\IMG\left_2019_08_14_09_04_42_702.jpg, D:\data\IMG\right_2019_08_14_09_04_42_702.jpg, 0, 1, 0, 30.06305
D:\data\IMG\center_2019_08_14_09_04_42_820.jpg, D:\data\IMG\left_2019_08_14_09_04_42_820.jpg, D:\data\IMG\right_2019_08_14_09_04_42_820.jpg, -0.1142754, 1, 0, 30.21772
D:\data\IMG\center_2019_08_14_09_04_42_921.jpg, D:\data\IMG\left_2019_08_14_09_04_42_921.jpg, D:\data\IMG\right_2019_08_14_09_04_42_921.jpg, -0.414915, 1, 0, 30.01514
D:\data\IMG\center_2019_08_14_09_04_43_028.jpg, D:\data\IMG\left_2019_08_14_09_04_43_028.jpg, D:\data\IMG\right_2019_08_14_09_04_43_028.jpg, -0.09563877, 1, 0, 30.28773
D:\data\IMG\center_2019_08_14_09_04_43_147.jpg, D:\data\IMG\left_2019_08_14_09_04_43_147.jpg, D:\data\IMG\right_2019_08_14_09_04_43_147.jpg, 0, 1, 0, 30.18827
D:\data\IMG\center_2019_08_14_09_04_43_251.jpg, D:\data\IMG\left_2019_08_14_09_04_43_251.jpg, D:\data\IMG\right_2019_08_14_09_04_43_251.jpg, 0, 1, 0, 30.19059
D:\data\IMG\center_2019_08_14_09_04_43_360.jpg, D:\data\IMG\left_2019_08_14_09_04_43_360.jpg, D:\data\IMG\right_2019_08_14_09_04_43_360.jpg, 0, 1, 0, 30.19057
D:\data\IMG\center_2019_08_14_09_04_43_463.jpg, D:\data\IMG\left_2019_08_14_09_04_43_463.jpg, D:\data\IMG\right_2019_08_14_09_04_43_463.jpg, 0, 1, 0, 30.19039
D:\data\IMG\center_2019_08_14_09_04_43_582.jpg, D:\data\IMG\left_2019_08_14_09_04_43_582.jpg, D:\data\IMG\right_2019_08_14_09_04_43_582.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_43_692.jpg, D:\data\IMG\left_2019_08_14_09_04_43_692.jpg, D:\data\IMG\right_2019_08_14_09_04_43_692.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_43_803.jpg, D:\data\IMG\left_2019_08_14_09_04_43_803.jpg, D:\data\IMG\right_2019_08_14_09_04_43_803.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_43_914.jpg, D:\data\IMG\left_2019_08_14_09_04_43_914.jpg, D:\data\IMG\right_2019_08_14_09_04_43_914.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_44_016.jpg, D:\data\IMG\left_2019_08_14_09_04_44_016.jpg, D:\data\IMG\right_2019_08_14_09_04_44_016.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_44_128.jpg, D:\data\IMG\left_2019_08_14_09_04_44_128.jpg, D:\data\IMG\right_2019_08_14_09_04_44_128.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_44_229.jpg, D:\data\IMG\left_2019_08_14_09_04_44_229.jpg, D:\data\IMG\right_2019_08_14_09_04_44_229.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_44_334.jpg, D:\data\IMG\left_2019_08_14_09_04_44_334.jpg, D:\data\IMG\right_2019_08_14_09_04_44_334.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_44_443.jpg, D:\data\IMG\left_2019_08_14_09_04_44_443.jpg, D:\data\IMG\right_2019_08_14_09_04_44_443.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_44_543.jpg, D:\data\IMG\left_2019_08_14_09_04_44_543.jpg, D:\data\IMG\right_2019_08_14_09_04_44_543.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_44_651.jpg, D:\data\IMG\left_2019_08_14_09_04_44_651.jpg, D:\data\IMG\right_2019_08_14_09_04_44_651.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_44_757.jpg, D:\data\IMG\left_2019_08_14_09_04_44_757.jpg, D:\data\IMG\right_2019_08_14_09_04_44_757.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_44_863.jpg, D:\data\IMG\left_2019_08_14_09_04_44_863.jpg, D:\data\IMG\right_2019_08_14_09_04_44_863.jpg, -0.1033233, 1, 0, 30.18757
D:\data\IMG\center_2019_08_14_09_04_44_973.jpg, D:\data\IMG\left_2019_08_14_09_04_44_973.jpg, D:\data\IMG\right_2019_08_14_09_04_44_973.jpg, -0.3953247, 1, 0, 30.1595
D:\data\IMG\center_2019_08_14_09_04_45_079.jpg, D:\data\IMG\left_2019_08_14_09_04_45_079.jpg, D:\data\IMG\right_2019_08_14_09_04_45_079.jpg, -0.1166761, 1, 0, 30.19179
D:\data\IMG\center_2019_08_14_09_04_45_180.jpg, D:\data\IMG\left_2019_08_14_09_04_45_180.jpg, D:\data\IMG\right_2019_08_14_09_04_45_180.jpg, 0, 1, 0, 30.18938
D:\data\IMG\center_2019_08_14_09_04_45_283.jpg, D:\data\IMG\left_2019_08_14_09_04_45_283.jpg, D:\data\IMG\right_2019_08_14_09_04_45_283.jpg, 0, 1, 0, 30.19018
D:\data\IMG\center_2019_08_14_09_04_45_388.jpg, D:\data\IMG\left_2019_08_14_09_04_45_388.jpg, D:\data\IMG\right_2019_08_14_09_04_45_388.jpg, -0.3153936, 1, 0, 30.16919
D:\data\IMG\center_2019_08_14_09_04_45_507.jpg, D:\data\IMG\left_2019_08_14_09_04_45_507.jpg, D:\data\IMG\right_2019_08_14_09_04_45_507.jpg, 0, 1, 0, 30.18896
D:\data\IMG\center_2019_08_14_09_04_45_613.jpg, D:\data\IMG\left_2019_08_14_09_04_45_613.jpg, D:\data\IMG\right_2019_08_14_09_04_45_613.jpg, 0, 1, 0, 30.19014
D:\data\IMG\center_2019_08_14_09_04_45_717.jpg, D:\data\IMG\left_2019_08_14_09_04_45_717.jpg, D:\data\IMG\right_2019_08_14_09_04_45_717.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_45_820.jpg, D:\data\IMG\left_2019_08_14_09_04_45_820.jpg, D:\data\IMG\right_2019_08_14_09_04_45_820.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_45_937.jpg, D:\data\IMG\left_2019_08_14_09_04_45_937.jpg, D:\data\IMG\right_2019_08_14_09_04_45_937.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_46_045.jpg, D:\data\IMG\left_2019_08_14_09_04_46_045.jpg, D:\data\IMG\right_2019_08_14_09_04_46_045.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_46_153.jpg, D:\data\IMG\left_2019_08_14_09_04_46_153.jpg, D:\data\IMG\right_2019_08_14_09_04_46_153.jpg, 0, 1, 0, 30.19019
D:\data\IMG\center_2019_08_14_09_04_46_253.jpg, D:\data\IMG\left_2019_08_14_09_04_46_253.jpg, D:\data\IMG\right_2019_08_14_09_04_46_253.jpg, -0.3009297, 1, 0, 30.1684
D:\data\IMG\center_2019_08_14_09_04_46_366.jpg, D:\data\IMG\left_2019_08_14_09_04_46_366.jpg, D:\data\IMG\right_2019_08_14_09_04_46_366.jpg, -0.6375501, 1, 0, 30.1255
D:\data\IMG\center_2019_08_14_09_04_46_479.jpg, D:\data\IMG\left_2019_08_14_09_04_46_479.jpg, D:\data\IMG\right_2019_08_14_09_04_46_479.jpg, -0.6476099, 1, 0, 30.15586
D:\data\IMG\center_2019_08_14_09_04_46_587.jpg, D:\data\IMG\left_2019_08_14_09_04_46_587.jpg, D:\data\IMG\right_2019_08_14_09_04_46_587.jpg, -0.3242292, 1, 0, 30.19792
D:\data\IMG\center_2019_08_14_09_04_46_701.jpg, D:\data\IMG\left_2019_08_14_09_04_46_701.jpg, D:\data\IMG\right_2019_08_14_09_04_46_701.jpg, 0, 1, 0, 30.18148
D:\data\IMG\center_2019_08_14_09_04_46_801.jpg, D:\data\IMG\left_2019_08_14_09_04_46_801.jpg, D:\data\IMG\right_2019_08_14_09_04_46_801.jpg, 0, 1, 0, 30.18875
D:\data\IMG\center_2019_08_14_09_04_46_904.jpg, D:\data\IMG\left_2019_08_14_09_04_46_904.jpg, D:\data\IMG\right_2019_08_14_09_04_46_904.jpg, 0, 1, 0, 30.18904
D:\data\IMG\center_2019_08_14_09_04_47_016.jpg, D:\data\IMG\left_2019_08_14_09_04_47_016.jpg, D:\data\IMG\right_2019_08_14_09_04_47_016.jpg, 0, 1, 0, 30.19038
D:\data\IMG\center_2019_08_14_09_04_47_128.jpg, D:\data\IMG\left_2019_08_14_09_04_47_128.jpg, D:\data\IMG\right_2019_08_14_09_04_47_128.jpg, 0, 1, 0, 30.18964
D:\data\IMG\center_2019_08_14_09_04_47_242.jpg, D:\data\IMG\left_2019_08_14_09_04_47_242.jpg, D:\data\IMG\right_2019_08_14_09_04_47_242.jpg, 0, 1, 0, 30.19291
D:\data\IMG\center_2019_08_14_09_04_47_349.jpg, D:\data\IMG\left_2019_08_14_09_04_47_349.jpg, D:\data\IMG\right_2019_08_14_09_04_47_349.jpg, 0, 1, 0, 30.18955
D:\data\IMG\center_2019_08_14_09_04_47_469.jpg, D:\data\IMG\left_2019_08_14_09_04_47_469.jpg, D:\data\IMG\right_2019_08_14_09_04_47_469.jpg, 0, 1, 0, 30.1886
D:\data\IMG\center_2019_08_14_09_04_47_580.jpg, D:\data\IMG\left_2019_08_14_09_04_47_580.jpg, D:\data\IMG\right_2019_08_14_09_04_47_580.jpg, -0.056676, 1, 0, 30.19074
D:\data\IMG\center_2019_08_14_09_04_47_693.jpg, D:\data\IMG\left_2019_08_14_09_04_47_693.jpg, D:\data\IMG\right_2019_08_14_09_04_47_693.jpg, -0.3955539, 1, 0, 30.14885
D:\data\IMG\center_2019_08_14_09_04_47_799.jpg, D:\data\IMG\left_2019_08_14_09_04_47_799.jpg, D:\data\IMG\right_2019_08_14_09_04_47_799.jpg, -0.7121079, 1, 0, 30.11451
D:\data\IMG\center_2019_08_14_09_04_47_912.jpg, D:\data\IMG\left_2019_08_14_09_04_47_912.jpg, D:\data\IMG\right_2019_08_14_09_04_47_912.jpg, -1, 1, 0, 30.0877
D:\data\IMG\center_2019_08_14_09_04_48_026.jpg, D:\data\IMG\left_2019_08_14_09_04_48_026.jpg, D:\data\IMG\right_2019_08_14_09_04_48_026.jpg, -0.9312336, 1, 0, 30.13437
D:\data\IMG\center_2019_08_14_09_04_48_147.jpg, D:\data\IMG\left_2019_08_14_09_04_48_147.jpg, D:\data\IMG\right_2019_08_14_09_04_48_147.jpg, -0.5687005, 1, 0, 30.20676
D:\data\IMG\center_2019_08_14_09_04_48_264.jpg, D:\data\IMG\left_2019_08_14_09_04_48_264.jpg, D:\data\IMG\right_2019_08_14_09_04_48_264.jpg, -0.2171437, 1, 0, 30.20091
D:\data\IMG\center_2019_08_14_09_04_48_373.jpg, D:\data\IMG\left_2019_08_14_09_04_48_373.jpg, D:\data\IMG\right_2019_08_14_09_04_48_373.jpg, 0, 1, 0, 29.91056
D:\data\IMG\center_2019_08_14_09_04_48_476.jpg, D:\data\IMG\left_2019_08_14_09_04_48_476.jpg, D:\data\IMG\right_2019_08_14_09_04_48_476.jpg, 0, 1, 0, 30.10152
D:\data\IMG\center_2019_08_14_09_04_48_579.jpg, D:\data\IMG\left_2019_08_14_09_04_48_579.jpg, D:\data\IMG\right_2019_08_14_09_04_48_579.jpg, 0, 1, 0, 29.81429
D:\data\IMG\center_2019_08_14_09_04_48_701.jpg, D:\data\IMG\left_2019_08_14_09_04_48_701.jpg, D:\data\IMG\right_2019_08_14_09_04_48_701.jpg, 0.1315332, 1, 0, 30.32379
D:\data\IMG\center_2019_08_14_09_04_48_804.jpg, D:\data\IMG\left_2019_08_14_09_04_48_804.jpg, D:\data\IMG\right_2019_08_14_09_04_48_804.jpg, 0.4456464, 1, 0, 30.19767
D:\data\IMG\center_2019_08_14_09_04_48_918.jpg, D:\data\IMG\left_2019_08_14_09_04_48_918.jpg, D:\data\IMG\right_2019_08_14_09_04_48_918.jpg, 0.2502579, 1, 0, 30.21384
D:\data\IMG\center_2019_08_14_09_04_49_023.jpg, D:\data\IMG\left_2019_08_14_09_04_49_023.jpg, D:\data\IMG\right_2019_08_14_09_04_49_023.jpg, 0, 1, 0, 30.12567
D:\data\IMG\center_2019_08_14_09_04_49_128.jpg, D:\data\IMG\left_2019_08_14_09_04_49_128.jpg, D:\data\IMG\right_2019_08_14_09_04_49_128.jpg, 0, 1, 0, 30.066
D:\data\IMG\center_2019_08_14_09_04_49_237.jpg, D:\data\IMG\left_2019_08_14_09_04_49_237.jpg, D:\data\IMG\right_2019_08_14_09_04_49_237.jpg, 0, 1, 0, 29.92916
D:\data\IMG\center_2019_08_14_09_04_49_344.jpg, D:\data\IMG\left_2019_08_14_09_04_49_344.jpg, D:\data\IMG\right_2019_08_14_09_04_49_344.jpg, 0, 1, 0, 30.26905
D:\data\IMG\center_2019_08_14_09_04_49_457.jpg, D:\data\IMG\left_2019_08_14_09_04_49_457.jpg, D:\data\IMG\right_2019_08_14_09_04_49_457.jpg, 0, 1, 0, 30.23465
D:\data\IMG\center_2019_08_14_09_04_49_574.jpg, D:\data\IMG\left_2019_08_14_09_04_49_574.jpg, D:\data\IMG\right_2019_08_14_09_04_49_574.jpg, 0, 1, 0, 30.20665
D:\data\IMG\center_2019_08_14_09_04_49_675.jpg, D:\data\IMG\left_2019_08_14_09_04_49_675.jpg, D:\data\IMG\right_2019_08_14_09_04_49_675.jpg, 0, 1, 0, 30.19157
D:\data\IMG\center_2019_08_14_09_04_49_788.jpg, D:\data\IMG\left_2019_08_14_09_04_49_788.jpg, D:\data\IMG\right_2019_08_14_09_04_49_788.jpg, -0.0582633, 1, 0, 30.19179
D:\data\IMG\center_2019_08_14_09_04_49_906.jpg, D:\data\IMG\left_2019_08_14_09_04_49_906.jpg, D:\data\IMG\right_2019_08_14_09_04_49_906.jpg, -0.4129821, 1, 0, 30.15375
D:\data\IMG\center_2019_08_14_09_04_50_018.jpg, D:\data\IMG\left_2019_08_14_09_04_50_018.jpg, D:\data\IMG\right_2019_08_14_09_04_50_018.jpg, -0.07641269, 1, 0, 30.19233
D:\data\IMG\center_2019_08_14_09_04_50_131.jpg, D:\data\IMG\left_2019_08_14_09_04_50_131.jpg, D:\data\IMG\right_2019_08_14_09_04_50_131.jpg, 0, 1, 0, 30.18995
D:\data\IMG\center_2019_08_14_09_04_50_237.jpg, D:\data\IMG\left_2019_08_14_09_04_50_237.jpg, D:\data\IMG\right_2019_08_14_09_04_50_237.jpg, 0, 1, 0, 30.19055
D:\data\IMG\center_2019_08_14_09_04_50_339.jpg, D:\data\IMG\left_2019_08_14_09_04_50_339.jpg, D:\data\IMG\right_2019_08_14_09_04_50_339.jpg, 0, 1, 0, 30.18932
D:\data\IMG\center_2019_08_14_09_04_50_448.jpg, D:\data\IMG\left_2019_08_14_09_04_50_448.jpg, D:\data\IMG\right_2019_08_14_09_04_50_448.jpg, -0.180291, 1, 0, 30.182
D:\data\IMG\center_2019_08_14_09_04_50_554.jpg, D:\data\IMG\left_2019_08_14_09_04_50_554.jpg, D:\data\IMG\right_2019_08_14_09_04_50_554.jpg, -0.4984941, 1, 0, 30.14144
D:\data\IMG\center_2019_08_14_09_04_50_661.jpg, D:\data\IMG\left_2019_08_14_09_04_50_661.jpg, D:\data\IMG\right_2019_08_14_09_04_50_661.jpg, -0.540615, 1, 0, 30.15876
D:\data\IMG\center_2019_08_14_09_04_50_763.jpg, D:\data\IMG\left_2019_08_14_09_04_50_763.jpg, D:\data\IMG\right_2019_08_14_09_04_50_763.jpg, -0.2748465, 1, 0, 30.19545
D:\data\IMG\center_2019_08_14_09_04_50_869.jpg, D:\data\IMG\left_2019_08_14_09_04_50_869.jpg, D:\data\IMG\right_2019_08_14_09_04_50_869.jpg, 0, 1, 0, 30.18591
D:\data\IMG\center_2019_08_14_09_04_50_971.jpg, D:\data\IMG\left_2019_08_14_09_04_50_971.jpg, D:\data\IMG\right_2019_08_14_09_04_50_971.jpg, 0, 1, 0, 30.18996
D:\data\IMG\center_2019_08_14_09_04_51_083.jpg, D:\data\IMG\left_2019_08_14_09_04_51_083.jpg, D:\data\IMG\right_2019_08_14_09_04_51_083.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_04_51_189.jpg, D:\data\IMG\left_2019_08_14_09_04_51_189.jpg, D:\data\IMG\right_2019_08_14_09_04_51_189.jpg, 0, 1, 0, 30.1902
D:\data\IMG\center_2019_08_14_09_04_51_297.jpg, D:\data\IMG\left_2019_08_14_09_04_51_297.jpg, D:\data\IMG\right_2019_08_14_09_04_51_297.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_51_403.jpg, D:\data\IMG\left_2019_08_14_09_04_51_403.jpg, D:\data\IMG\right_2019_08_14_09_04_51_403.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_51_504.jpg, D:\data\IMG\left_2019_08_14_09_04_51_504.jpg, D:\data\IMG\right_2019_08_14_09_04_51_504.jpg, -0.0716238, 1, 0, 30.18926
D:\data\IMG\center_2019_08_14_09_04_51_607.jpg, D:\data\IMG\left_2019_08_14_09_04_51_607.jpg, D:\data\IMG\right_2019_08_14_09_04_51_607.jpg, -0.4155177, 1, 0, 30.15294
D:\data\IMG\center_2019_08_14_09_04_51_709.jpg, D:\data\IMG\left_2019_08_14_09_04_51_709.jpg, D:\data\IMG\right_2019_08_14_09_04_51_709.jpg, -0.1051698, 1, 0, 30.19139
D:\data\IMG\center_2019_08_14_09_04_51_812.jpg, D:\data\IMG\left_2019_08_14_09_04_51_812.jpg, D:\data\IMG\right_2019_08_14_09_04_51_812.jpg, 0, 1, 0, 30.1892
D:\data\IMG\center_2019_08_14_09_04_51_912.jpg, D:\data\IMG\left_2019_08_14_09_04_51_912.jpg, D:\data\IMG\right_2019_08_14_09_04_51_912.jpg, 0, 1, 0, 30.19047
D:\data\IMG\center_2019_08_14_09_04_52_024.jpg, D:\data\IMG\left_2019_08_14_09_04_52_024.jpg, D:\data\IMG\right_2019_08_14_09_04_52_024.jpg, 0, 1, 0, 30.19025
D:\data\IMG\center_2019_08_14_09_04_52_133.jpg, D:\data\IMG\left_2019_08_14_09_04_52_133.jpg, D:\data\IMG\right_2019_08_14_09_04_52_133.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_52_237.jpg, D:\data\IMG\left_2019_08_14_09_04_52_237.jpg, D:\data\IMG\right_2019_08_14_09_04_52_237.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_52_347.jpg, D:\data\IMG\left_2019_08_14_09_04_52_347.jpg, D:\data\IMG\right_2019_08_14_09_04_52_347.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_52_457.jpg, D:\data\IMG\left_2019_08_14_09_04_52_457.jpg, D:\data\IMG\right_2019_08_14_09_04_52_457.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_52_563.jpg, D:\data\IMG\left_2019_08_14_09_04_52_563.jpg, D:\data\IMG\right_2019_08_14_09_04_52_563.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_52_671.jpg, D:\data\IMG\left_2019_08_14_09_04_52_671.jpg, D:\data\IMG\right_2019_08_14_09_04_52_671.jpg, 0, 1, 0, 30.19033
D:\data\IMG\center_2019_08_14_09_04_52_777.jpg, D:\data\IMG\left_2019_08_14_09_04_52_777.jpg, D:\data\IMG\right_2019_08_14_09_04_52_777.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_52_882.jpg, D:\data\IMG\left_2019_08_14_09_04_52_882.jpg, D:\data\IMG\right_2019_08_14_09_04_52_882.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_52_989.jpg, D:\data\IMG\left_2019_08_14_09_04_52_989.jpg, D:\data\IMG\right_2019_08_14_09_04_52_989.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_53_094.jpg, D:\data\IMG\left_2019_08_14_09_04_53_094.jpg, D:\data\IMG\right_2019_08_14_09_04_53_094.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_53_195.jpg, D:\data\IMG\left_2019_08_14_09_04_53_195.jpg, D:\data\IMG\right_2019_08_14_09_04_53_195.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_04_53_295.jpg, D:\data\IMG\left_2019_08_14_09_04_53_295.jpg, D:\data\IMG\right_2019_08_14_09_04_53_295.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_53_413.jpg, D:\data\IMG\left_2019_08_14_09_04_53_413.jpg, D:\data\IMG\right_2019_08_14_09_04_53_413.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_53_520.jpg, D:\data\IMG\left_2019_08_14_09_04_53_520.jpg, D:\data\IMG\right_2019_08_14_09_04_53_520.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_53_627.jpg, D:\data\IMG\left_2019_08_14_09_04_53_627.jpg, D:\data\IMG\right_2019_08_14_09_04_53_627.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_53_733.jpg, D:\data\IMG\left_2019_08_14_09_04_53_733.jpg, D:\data\IMG\right_2019_08_14_09_04_53_733.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_53_839.jpg, D:\data\IMG\left_2019_08_14_09_04_53_839.jpg, D:\data\IMG\right_2019_08_14_09_04_53_839.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_53_943.jpg, D:\data\IMG\left_2019_08_14_09_04_53_943.jpg, D:\data\IMG\right_2019_08_14_09_04_53_943.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_54_046.jpg, D:\data\IMG\left_2019_08_14_09_04_54_046.jpg, D:\data\IMG\right_2019_08_14_09_04_54_046.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_54_147.jpg, D:\data\IMG\left_2019_08_14_09_04_54_147.jpg, D:\data\IMG\right_2019_08_14_09_04_54_147.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_54_252.jpg, D:\data\IMG\left_2019_08_14_09_04_54_252.jpg, D:\data\IMG\right_2019_08_14_09_04_54_252.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_54_357.jpg, D:\data\IMG\left_2019_08_14_09_04_54_357.jpg, D:\data\IMG\right_2019_08_14_09_04_54_357.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_54_464.jpg, D:\data\IMG\left_2019_08_14_09_04_54_464.jpg, D:\data\IMG\right_2019_08_14_09_04_54_464.jpg, 0.0320898, 1, 0, 30.19004
D:\data\IMG\center_2019_08_14_09_04_54_569.jpg, D:\data\IMG\left_2019_08_14_09_04_54_569.jpg, D:\data\IMG\right_2019_08_14_09_04_54_569.jpg, 0.3781905, 1, 0, 30.1575
D:\data\IMG\center_2019_08_14_09_04_54_673.jpg, D:\data\IMG\left_2019_08_14_09_04_54_673.jpg, D:\data\IMG\right_2019_08_14_09_04_54_673.jpg, 0.0676173, 1, 0, 30.19104
D:\data\IMG\center_2019_08_14_09_04_54_776.jpg, D:\data\IMG\left_2019_08_14_09_04_54_776.jpg, D:\data\IMG\right_2019_08_14_09_04_54_776.jpg, 0, 1, 0, 30.18974
D:\data\IMG\center_2019_08_14_09_04_54_885.jpg, D:\data\IMG\left_2019_08_14_09_04_54_885.jpg, D:\data\IMG\right_2019_08_14_09_04_54_885.jpg, 0, 1, 0, 30.19021
D:\data\IMG\center_2019_08_14_09_04_54_985.jpg, D:\data\IMG\left_2019_08_14_09_04_54_985.jpg, D:\data\IMG\right_2019_08_14_09_04_54_985.jpg, 0, 1, 0, 30.19036
D:\data\IMG\center_2019_08_14_09_04_55_090.jpg, D:\data\IMG\left_2019_08_14_09_04_55_090.jpg, D:\data\IMG\right_2019_08_14_09_04_55_090.jpg, 0, 1, 0, 30.19029
